part_id,sday_id,day,month,year,dayofweek,wave
2009710,2020.11.26,27,11,2020,4,10
2009810,2020.11.26,27,11,2020,4,10
2009910,2020.11.26,27,11,2020,4,10
2010010,2020.11.26,27,11,2020,4,10
2010210,2020.11.28,29,11,2020,6,10
2010310,2020.11.26,27,11,2020,4,10
2010410,2020.11.26,27,11,2020,4,10
2010510,2020.11.26,27,11,2020,4,10
2010610,2020.11.26,27,11,2020,4,10
2010710,2020.11.26,27,11,2020,4,10
2010810,2020.11.26,27,11,2020,4,10
2010910,2020.11.27,28,11,2020,5,10
2011010,2020.11.27,28,11,2020,5,10
2011110,2020.11.26,27,11,2020,4,10
2011210,2020.11.26,27,11,2020,4,10
2011310,2020.11.26,27,11,2020,4,10
2011410,2020.11.26,27,11,2020,4,10
2011510,2020.11.26,27,11,2020,4,10
2011610,2020.11.26,27,11,2020,4,10
2011910,2020.11.26,27,11,2020,4,10
2012010,2020.11.26,27,11,2020,4,10
2012110,2020.11.26,27,11,2020,4,10
2012310,2020.11.26,27,11,2020,4,10
2012410,2020.11.26,27,11,2020,4,10
2012510,2020.11.27,28,11,2020,5,10
2012610,2020.11.26,27,11,2020,4,10
2012710,2020.11.26,27,11,2020,4,10
2012810,2020.11.26,27,11,2020,4,10
2012910,2020.11.26,27,11,2020,4,10
2013010,2020.11.26,27,11,2020,4,10
2013110,2020.11.26,27,11,2020,4,10
2013210,2020.11.29,30,11,2020,0,10
2013310,2020.11.26,27,11,2020,4,10
2013410,2020.11.26,27,11,2020,4,10
2013510,2020.11.27,28,11,2020,5,10
2013610,2020.11.26,27,11,2020,4,10
2013710,2020.11.26,27,11,2020,4,10
2013810,2020.11.26,27,11,2020,4,10
2013910,2020.11.28,29,11,2020,6,10
2014110,2020.11.26,27,11,2020,4,10
2014210,2020.11.26,27,11,2020,4,10
2014310,2020.11.26,27,11,2020,4,10
2014410,2020.11.29,30,11,2020,0,10
2014510,2020.11.27,28,11,2020,5,10
2014710,2020.11.26,27,11,2020,4,10
2014810,2020.11.26,27,11,2020,4,10
2014910,2020.11.26,27,11,2020,4,10
2015010,2020.11.26,27,11,2020,4,10
2015210,2020.11.29,30,11,2020,0,10
2015410,2020.11.26,27,11,2020,4,10
2015510,2020.11.26,27,11,2020,4,10
2015610,2020.11.26,27,11,2020,4,10
2015810,2020.11.29,30,11,2020,0,10
2015910,2020.11.29,30,11,2020,0,10
2016010,2020.11.26,27,11,2020,4,10
2016110,2020.11.26,27,11,2020,4,10
2016210,2020.11.26,27,11,2020,4,10
2016310,2020.11.26,27,11,2020,4,10
2016410,2020.11.26,27,11,2020,4,10
2016510,2020.11.26,27,11,2020,4,10
2016610,2020.11.27,28,11,2020,5,10
2016810,2020.11.26,27,11,2020,4,10
2016910,2020.11.26,27,11,2020,4,10
2017010,2020.11.28,29,11,2020,6,10
2017110,2020.11.26,27,11,2020,4,10
2017210,2020.11.26,27,11,2020,4,10
2017410,2020.11.26,27,11,2020,4,10
2017510,2020.11.27,28,11,2020,5,10
2017610,2020.11.26,27,11,2020,4,10
2017710,2020.11.26,27,11,2020,4,10
2017810,2020.11.28,29,11,2020,6,10
2018010,2020.11.26,27,11,2020,4,10
2018110,2020.11.28,29,11,2020,6,10
2018310,2020.11.26,27,11,2020,4,10
2018410,2020.11.26,27,11,2020,4,10
2018510,2020.11.26,27,11,2020,4,10
2018610,2020.11.27,28,11,2020,5,10
2018710,2020.11.26,27,11,2020,4,10
2018810,2020.11.26,27,11,2020,4,10
2018910,2020.11.26,27,11,2020,4,10
2019010,2020.11.26,27,11,2020,4,10
2019110,2020.11.26,27,11,2020,4,10
2019310,2020.11.26,27,11,2020,4,10
2019410,2020.11.26,27,11,2020,4,10
2019510,2020.11.29,30,11,2020,0,10
2019610,2020.11.27,28,11,2020,5,10
2019710,2020.11.28,29,11,2020,6,10
2019810,2020.11.26,27,11,2020,4,10
2020210,2020.11.26,27,11,2020,4,10
2020310,2020.11.26,27,11,2020,4,10
2020410,2020.11.26,27,11,2020,4,10
2020510,2020.12.01,2,12,2020,2,10
2020710,2020.11.26,27,11,2020,4,10
2020810,2020.11.26,27,11,2020,4,10
2020910,2020.11.28,29,11,2020,6,10
2021010,2020.11.27,28,11,2020,5,10
2021110,2020.11.26,27,11,2020,4,10
2021210,2020.12.02,3,12,2020,3,10
2021310,2020.11.26,27,11,2020,4,10
2021410,2020.11.26,27,11,2020,4,10
2021510,2020.11.26,27,11,2020,4,10
2021610,2020.11.26,27,11,2020,4,10
2021710,2020.11.26,27,11,2020,4,10
2021810,2020.11.26,27,11,2020,4,10
2021910,2020.11.27,28,11,2020,5,10
2022010,2020.11.27,28,11,2020,5,10
2022110,2020.11.26,27,11,2020,4,10
2022210,2020.11.30,1,12,2020,1,10
2022310,2020.11.27,28,11,2020,5,10
2022510,2020.11.26,27,11,2020,4,10
2022610,2020.11.26,27,11,2020,4,10
2022910,2020.11.28,29,11,2020,6,10
2023010,2020.11.26,27,11,2020,4,10
2023310,2020.11.27,28,11,2020,5,10
2023410,2020.11.26,27,11,2020,4,10
2023510,2020.11.26,27,11,2020,4,10
2023610,2020.11.26,27,11,2020,4,10
2023710,2020.12.01,2,12,2020,2,10
2023810,2020.11.29,30,11,2020,0,10
2023910,2020.11.26,27,11,2020,4,10
2024110,2020.11.26,27,11,2020,4,10
2024210,2020.11.26,27,11,2020,4,10
2024310,2020.11.27,28,11,2020,5,10
2024410,2020.11.26,27,11,2020,4,10
2024610,2020.11.26,27,11,2020,4,10
2024710,2020.11.28,29,11,2020,6,10
2024810,2020.11.26,27,11,2020,4,10
2024910,2020.11.27,28,11,2020,5,10
2025010,2020.11.26,27,11,2020,4,10
2025110,2020.11.26,27,11,2020,4,10
2025210,2020.11.26,27,11,2020,4,10
2025310,2020.11.27,28,11,2020,5,10
2025410,2020.11.26,27,11,2020,4,10
2025510,2020.11.26,27,11,2020,4,10
2025610,2020.11.30,1,12,2020,1,10
2025710,2020.11.26,27,11,2020,4,10
2025810,2020.11.26,27,11,2020,4,10
2025910,2020.11.26,27,11,2020,4,10
2026010,2020.11.26,27,11,2020,4,10
2026310,2020.11.26,27,11,2020,4,10
2026410,2020.11.26,27,11,2020,4,10
2026510,2020.11.27,28,11,2020,5,10
2026610,2020.11.29,30,11,2020,0,10
2026710,2020.11.29,30,11,2020,0,10
2026810,2020.11.26,27,11,2020,4,10
2026910,2020.11.28,29,11,2020,6,10
2027010,2020.11.26,27,11,2020,4,10
2027110,2020.11.26,27,11,2020,4,10
2027210,2020.11.26,27,11,2020,4,10
2027310,2020.11.26,27,11,2020,4,10
2027410,2020.11.27,28,11,2020,5,10
2027510,2020.11.26,27,11,2020,4,10
2027710,2020.11.30,1,12,2020,1,10
2027810,2020.11.26,27,11,2020,4,10
2028110,2020.11.26,27,11,2020,4,10
2028210,2020.11.26,27,11,2020,4,10
2028310,2020.11.26,27,11,2020,4,10
2028410,2020.11.28,29,11,2020,6,10
2028510,2020.11.28,29,11,2020,6,10
2028610,2020.11.26,27,11,2020,4,10
2028710,2020.11.26,27,11,2020,4,10
2028810,2020.11.28,29,11,2020,6,10
2028910,2020.11.28,29,11,2020,6,10
2029010,2020.11.27,28,11,2020,5,10
2029110,2020.11.26,27,11,2020,4,10
2029210,2020.12.01,2,12,2020,2,10
2029410,2020.11.26,27,11,2020,4,10
2029510,2020.11.26,27,11,2020,4,10
2029610,2020.11.26,27,11,2020,4,10
2029710,2020.11.26,27,11,2020,4,10
2029810,2020.11.26,27,11,2020,4,10
2029910,2020.12.01,2,12,2020,2,10
2030010,2020.11.28,29,11,2020,6,10
2030110,2020.11.28,29,11,2020,6,10
2030410,2020.11.26,27,11,2020,4,10
2030610,2020.11.29,30,11,2020,0,10
2030710,2020.11.26,27,11,2020,4,10
2030810,2020.11.27,28,11,2020,5,10
2030910,2020.11.26,27,11,2020,4,10
2031010,2020.11.26,27,11,2020,4,10
2031110,2020.11.26,27,11,2020,4,10
2031210,2020.11.26,27,11,2020,4,10
2031310,2020.11.26,27,11,2020,4,10
2031410,2020.11.26,27,11,2020,4,10
2031510,2020.11.26,27,11,2020,4,10
2031610,2020.11.26,27,11,2020,4,10
2031710,2020.11.26,27,11,2020,4,10
2031810,2020.11.28,29,11,2020,6,10
2031910,2020.11.26,27,11,2020,4,10
2032010,2020.11.26,27,11,2020,4,10
2032110,2020.11.26,27,11,2020,4,10
2032210,2020.12.02,3,12,2020,3,10
2032310,2020.11.26,27,11,2020,4,10
2032410,2020.11.26,27,11,2020,4,10
2032510,2020.12.02,3,12,2020,3,10
2032610,2020.11.26,27,11,2020,4,10
2032710,2020.11.26,27,11,2020,4,10
2033010,2020.11.26,27,11,2020,4,10
2033110,2020.11.26,27,11,2020,4,10
2033210,2020.11.26,27,11,2020,4,10
2033310,2020.11.30,1,12,2020,1,10
2033410,2020.11.26,27,11,2020,4,10
2033510,2020.11.26,27,11,2020,4,10
2033610,2020.11.26,27,11,2020,4,10
2033710,2020.11.28,29,11,2020,6,10
2033810,2020.11.26,27,11,2020,4,10
2033910,2020.11.29,30,11,2020,0,10
2034010,2020.11.30,1,12,2020,1,10
2034110,2020.11.26,27,11,2020,4,10
2034210,2020.11.26,27,11,2020,4,10
2034410,2020.11.26,27,11,2020,4,10
2034610,2020.11.26,27,11,2020,4,10
2034710,2020.11.26,27,11,2020,4,10
2034810,2020.11.26,27,11,2020,4,10
2034910,2020.11.29,30,11,2020,0,10
2035010,2020.11.27,28,11,2020,5,10
2035110,2020.11.27,28,11,2020,5,10
2035410,2020.11.26,27,11,2020,4,10
2035510,2020.11.26,27,11,2020,4,10
2035610,2020.11.26,27,11,2020,4,10
2035810,2020.11.26,27,11,2020,4,10
2035910,2020.11.26,27,11,2020,4,10
2036010,2020.11.26,27,11,2020,4,10
2036110,2020.11.26,27,11,2020,4,10
2036210,2020.11.26,27,11,2020,4,10
2036510,2020.11.26,27,11,2020,4,10
2036610,2020.11.26,27,11,2020,4,10
2036810,2020.11.26,27,11,2020,4,10
2036910,2020.11.29,30,11,2020,0,10
2037110,2020.11.26,27,11,2020,4,10
2037310,2020.11.26,27,11,2020,4,10
2037410,2020.11.26,27,11,2020,4,10
2037510,2020.11.26,27,11,2020,4,10
2037610,2020.11.26,27,11,2020,4,10
2037710,2020.11.26,27,11,2020,4,10
2037910,2020.11.26,27,11,2020,4,10
2038010,2020.11.26,27,11,2020,4,10
2038210,2020.11.26,27,11,2020,4,10
2038310,2020.11.26,27,11,2020,4,10
2038410,2020.11.26,27,11,2020,4,10
2038510,2020.11.26,27,11,2020,4,10
2038710,2020.11.26,27,11,2020,4,10
2038810,2020.11.27,28,11,2020,5,10
2038910,2020.11.26,27,11,2020,4,10
2039110,2020.11.26,27,11,2020,4,10
2039310,2020.11.26,27,11,2020,4,10
2039410,2020.11.26,27,11,2020,4,10
2039510,2020.11.26,27,11,2020,4,10
2039610,2020.11.26,27,11,2020,4,10
2039710,2020.11.28,29,11,2020,6,10
2039810,2020.11.29,30,11,2020,0,10
2039910,2020.11.26,27,11,2020,4,10
2040010,2020.11.30,1,12,2020,1,10
2040110,2020.12.01,2,12,2020,2,10
2040210,2020.11.29,30,11,2020,0,10
2040410,2020.11.29,30,11,2020,0,10
2040610,2020.11.26,27,11,2020,4,10
2040710,2020.11.29,30,11,2020,0,10
2040910,2020.11.26,27,11,2020,4,10
2041110,2020.11.26,27,11,2020,4,10
2041310,2020.11.26,27,11,2020,4,10
2041410,2020.11.26,27,11,2020,4,10
2041510,2020.11.27,28,11,2020,5,10
2041610,2020.11.26,27,11,2020,4,10
2041910,2020.11.28,29,11,2020,6,10
2042210,2020.11.26,27,11,2020,4,10
2042310,2020.11.27,28,11,2020,5,10
2042410,2020.11.27,28,11,2020,5,10
2042510,2020.11.26,27,11,2020,4,10
2042610,2020.11.26,27,11,2020,4,10
2042810,2020.11.27,28,11,2020,5,10
2042910,2020.11.26,27,11,2020,4,10
2043010,2020.11.26,27,11,2020,4,10
2043310,2020.11.26,27,11,2020,4,10
2043410,2020.12.01,2,12,2020,2,10
2043510,2020.11.26,27,11,2020,4,10
2043610,2020.11.30,1,12,2020,1,10
2043710,2020.11.26,27,11,2020,4,10
2043810,2020.11.26,27,11,2020,4,10
2044110,2020.11.26,27,11,2020,4,10
2044210,2020.11.26,27,11,2020,4,10
2044410,2020.11.26,27,11,2020,4,10
2044510,2020.11.26,27,11,2020,4,10
2044610,2020.11.26,27,11,2020,4,10
2044710,2020.11.28,29,11,2020,6,10
2044810,2020.11.26,27,11,2020,4,10
2044910,2020.11.26,27,11,2020,4,10
2045010,2020.11.26,27,11,2020,4,10
2045110,2020.11.26,27,11,2020,4,10
2045310,2020.11.29,30,11,2020,0,10
2045410,2020.11.27,28,11,2020,5,10
2045510,2020.11.26,27,11,2020,4,10
2046010,2020.11.26,27,11,2020,4,10
2046110,2020.11.26,27,11,2020,4,10
2046210,2020.11.26,27,11,2020,4,10
2046310,2020.11.26,27,11,2020,4,10
2046510,2020.11.26,27,11,2020,4,10
2046610,2020.11.28,29,11,2020,6,10
2046710,2020.11.26,27,11,2020,4,10
2046810,2020.11.27,28,11,2020,5,10
2046910,2020.11.26,27,11,2020,4,10
2047110,2020.11.26,27,11,2020,4,10
2047210,2020.11.26,27,11,2020,4,10
2047410,2020.11.26,27,11,2020,4,10
2047510,2020.11.29,30,11,2020,0,10
2047610,2020.11.26,27,11,2020,4,10
2047910,2020.11.26,27,11,2020,4,10
2048010,2020.11.27,28,11,2020,5,10
2048110,2020.11.29,30,11,2020,0,10
2048210,2020.11.29,30,11,2020,0,10
2048310,2020.11.27,28,11,2020,5,10
2048410,2020.11.27,28,11,2020,5,10
2048510,2020.11.27,28,11,2020,5,10
2048610,2020.11.27,28,11,2020,5,10
2048810,2020.11.26,27,11,2020,4,10
2048910,2020.11.27,28,11,2020,5,10
2049010,2020.11.28,29,11,2020,6,10
2049110,2020.11.27,28,11,2020,5,10
2049210,2020.12.02,3,12,2020,3,10
2049310,2020.11.27,28,11,2020,5,10
2050810,2020.11.28,29,11,2020,6,10
2051810,2020.12.01,2,12,2020,2,10
2052010,2020.11.29,30,11,2020,0,10
2052810,2020.11.27,28,11,2020,5,10
2053210,2020.11.26,27,11,2020,4,10
2054110,2020.11.26,27,11,2020,4,10
2054210,2020.11.27,28,11,2020,5,10
2055310,2020.11.26,27,11,2020,4,10
2055510,2020.11.26,27,11,2020,4,10
2055710,2020.11.26,27,11,2020,4,10
2056710,2020.11.27,28,11,2020,5,10
2057010,2020.11.26,27,11,2020,4,10
2057110,2020.11.26,27,11,2020,4,10
2057210,2020.11.29,30,11,2020,0,10
2057310,2020.11.26,27,11,2020,4,10
2057410,2020.11.29,30,11,2020,0,10
2057510,2020.11.26,27,11,2020,4,10
2057710,2020.11.26,27,11,2020,4,10
2057810,2020.11.29,30,11,2020,0,10
2057910,2020.11.26,27,11,2020,4,10
2058010,2020.11.26,27,11,2020,4,10
2058110,2020.11.29,30,11,2020,0,10
2058210,2020.11.26,27,11,2020,4,10
2058310,2020.11.28,29,11,2020,6,10
2058410,2020.11.26,27,11,2020,4,10
2058510,2020.11.26,27,11,2020,4,10
2058610,2020.11.26,27,11,2020,4,10
2058810,2020.11.26,27,11,2020,4,10
2059010,2020.11.27,28,11,2020,5,10
2059110,2020.12.02,3,12,2020,3,10
2059310,2020.11.26,27,11,2020,4,10
2059410,2020.11.27,28,11,2020,5,10
2059510,2020.11.26,27,11,2020,4,10
2059610,2020.11.26,27,11,2020,4,10
2059710,2020.11.28,29,11,2020,6,10
2059810,2020.11.26,27,11,2020,4,10
2059910,2020.11.26,27,11,2020,4,10
2060310,2020.11.26,27,11,2020,4,10
2060510,2020.11.28,29,11,2020,6,10
2060610,2020.11.26,27,11,2020,4,10
2060710,2020.11.29,30,11,2020,0,10
2060810,2020.11.26,27,11,2020,4,10
2060910,2020.12.01,2,12,2020,2,10
2061010,2020.11.26,27,11,2020,4,10
2061110,2020.11.27,28,11,2020,5,10
2061210,2020.11.26,27,11,2020,4,10
2061310,2020.11.26,27,11,2020,4,10
2061410,2020.11.26,27,11,2020,4,10
2061610,2020.11.26,27,11,2020,4,10
2061710,2020.11.29,30,11,2020,0,10
2061810,2020.11.26,27,11,2020,4,10
2061910,2020.11.26,27,11,2020,4,10
2062110,2020.11.26,27,11,2020,4,10
2062210,2020.11.26,27,11,2020,4,10
2062310,2020.11.26,27,11,2020,4,10
2062610,2020.11.26,27,11,2020,4,10
2062710,2020.11.26,27,11,2020,4,10
2062810,2020.11.26,27,11,2020,4,10
2063210,2020.11.26,27,11,2020,4,10
2063510,2020.11.28,29,11,2020,6,10
2063610,2020.11.29,30,11,2020,0,10
2063710,2020.11.27,28,11,2020,5,10
2063910,2020.11.26,27,11,2020,4,10
2064110,2020.11.26,27,11,2020,4,10
2064310,2020.11.26,27,11,2020,4,10
2064510,2020.11.26,27,11,2020,4,10
2064610,2020.11.26,27,11,2020,4,10
2064710,2020.11.26,27,11,2020,4,10
2064810,2020.11.26,27,11,2020,4,10
2064910,2020.11.26,27,11,2020,4,10
2065010,2020.11.26,27,11,2020,4,10
2065110,2020.11.27,28,11,2020,5,10
2065310,2020.11.26,27,11,2020,4,10
2065510,2020.11.26,27,11,2020,4,10
2065710,2020.11.26,27,11,2020,4,10
2069810,2020.11.26,27,11,2020,4,10
2070010,2020.12.01,2,12,2020,2,10
2070210,2020.11.26,27,11,2020,4,10
2070410,2020.12.02,3,12,2020,3,10
2070510,2020.11.29,30,11,2020,0,10
2070610,2020.11.26,27,11,2020,4,10
2070910,2020.11.26,27,11,2020,4,10
2071210,2020.11.27,28,11,2020,5,10
2071310,2020.11.26,27,11,2020,4,10
2071610,2020.11.26,27,11,2020,4,10
2071810,2020.11.26,27,11,2020,4,10
2071910,2020.11.28,29,11,2020,6,10
2072010,2020.12.02,3,12,2020,3,10
2072310,2020.11.26,27,11,2020,4,10
2072410,2020.11.29,30,11,2020,0,10
2072710,2020.12.06,7,12,2020,0,10
2072810,2020.11.29,30,11,2020,0,10
2072910,2020.11.28,29,11,2020,6,10
2073010,2020.11.29,30,11,2020,0,10
2073110,2020.11.27,28,11,2020,5,10
2073210,2020.11.26,27,11,2020,4,10
2073510,2020.11.26,27,11,2020,4,10
2073610,2020.11.27,28,11,2020,5,10
2073810,2020.11.26,27,11,2020,4,10
2073910,2020.11.26,27,11,2020,4,10
2074410,2020.11.28,29,11,2020,6,10
2074810,2020.11.26,27,11,2020,4,10
2074910,2020.11.29,30,11,2020,0,10
2075110,2020.11.30,1,12,2020,1,10
2075510,2020.11.28,29,11,2020,6,10
2075910,2020.11.27,28,11,2020,5,10
2076010,2020.11.29,30,11,2020,0,10
2076110,2020.11.29,30,11,2020,0,10
2076210,2020.11.30,1,12,2020,1,10
2076310,2020.11.26,27,11,2020,4,10
2076410,2020.12.01,2,12,2020,2,10
2076610,2020.11.26,27,11,2020,4,10
2076810,2020.11.26,27,11,2020,4,10
2076910,2020.11.28,29,11,2020,6,10
2077010,2020.11.26,27,11,2020,4,10
2077310,2020.11.27,28,11,2020,5,10
2077410,2020.12.01,2,12,2020,2,10
2077610,2020.11.29,30,11,2020,0,10
2077810,2020.11.26,27,11,2020,4,10
2077910,2020.11.29,30,11,2020,0,10
2078210,2020.12.02,3,12,2020,3,10
2078510,2020.12.01,2,12,2020,2,10
2078610,2020.11.26,27,11,2020,4,10
2078810,2020.11.26,27,11,2020,4,10
2078910,2020.11.29,30,11,2020,0,10
2079010,2020.11.27,28,11,2020,5,10
2079210,2020.11.29,30,11,2020,0,10
2079410,2020.11.26,27,11,2020,4,10
2079510,2020.11.26,27,11,2020,4,10
2079710,2020.11.26,27,11,2020,4,10
2079810,2020.12.02,3,12,2020,3,10
2080310,2020.11.26,27,11,2020,4,10
2080410,2020.12.02,3,12,2020,3,10
2080610,2020.11.26,27,11,2020,4,10
2080710,2020.11.26,27,11,2020,4,10
2080810,2020.11.29,30,11,2020,0,10
2081010,2020.11.26,27,11,2020,4,10
2081210,2020.11.29,30,11,2020,0,10
2081310,2020.11.28,29,11,2020,6,10
2081610,2020.11.26,27,11,2020,4,10
2082010,2020.11.26,27,11,2020,4,10
2082110,2020.11.26,27,11,2020,4,10
2082210,2020.11.28,29,11,2020,6,10
2082310,2020.11.26,27,11,2020,4,10
2082410,2020.11.26,27,11,2020,4,10
2082510,2020.11.26,27,11,2020,4,10
2082610,2020.11.29,30,11,2020,0,10
2082710,2020.11.28,29,11,2020,6,10
2082810,2020.11.26,27,11,2020,4,10
2083110,2020.11.26,27,11,2020,4,10
2083710,2020.12.02,3,12,2020,3,10
2083910,2020.11.26,27,11,2020,4,10
2084110,2020.11.26,27,11,2020,4,10
2084310,2020.11.29,30,11,2020,0,10
2084610,2020.11.26,27,11,2020,4,10
2084810,2020.11.28,29,11,2020,6,10
2085110,2020.11.26,27,11,2020,4,10
2085410,2020.11.28,29,11,2020,6,10
2085510,2020.11.29,30,11,2020,0,10
2085710,2020.11.26,27,11,2020,4,10
2086010,2020.11.26,27,11,2020,4,10
2086110,2020.12.02,3,12,2020,3,10
2086610,2020.11.26,27,11,2020,4,10
2086810,2020.11.29,30,11,2020,0,10
2086910,2020.11.26,27,11,2020,4,10
2087010,2020.11.26,27,11,2020,4,10
2087110,2020.11.26,27,11,2020,4,10
2087310,2020.11.26,27,11,2020,4,10
2087410,2020.11.28,29,11,2020,6,10
2087510,2020.11.26,27,11,2020,4,10
2087710,2020.11.26,27,11,2020,4,10
2087910,2020.11.26,27,11,2020,4,10
2088310,2020.11.28,29,11,2020,6,10
2088410,2020.11.26,27,11,2020,4,10
2088510,2020.11.30,1,12,2020,1,10
2088710,2020.11.28,29,11,2020,6,10
2088910,2020.11.28,29,11,2020,6,10
2089210,2020.11.26,27,11,2020,4,10
2089410,2020.11.29,30,11,2020,0,10
2089610,2020.11.26,27,11,2020,4,10
2089710,2020.11.29,30,11,2020,0,10
2090210,2020.11.28,29,11,2020,6,10
2090410,2020.11.26,27,11,2020,4,10
2090510,2020.11.26,27,11,2020,4,10
2090610,2020.11.28,29,11,2020,6,10
2090710,2020.11.28,29,11,2020,6,10
2090810,2020.11.26,27,11,2020,4,10
2090910,2020.11.29,30,11,2020,0,10
2091010,2020.11.27,28,11,2020,5,10
2091710,2020.11.29,30,11,2020,0,10
2091910,2020.11.28,29,11,2020,6,10
2092110,2020.11.29,30,11,2020,0,10
2092210,2020.11.26,27,11,2020,4,10
2092810,2020.11.26,27,11,2020,4,10
2093110,2020.11.29,30,11,2020,0,10
2093210,2020.11.27,28,11,2020,5,10
2093410,2020.11.28,29,11,2020,6,10
2093710,2020.11.27,28,11,2020,5,10
2093910,2020.11.26,27,11,2020,4,10
2094010,2020.11.27,28,11,2020,5,10
2094110,2020.11.29,30,11,2020,0,10
2094310,2020.11.28,29,11,2020,6,10
2094610,2020.11.26,27,11,2020,4,10
2095010,2020.11.26,27,11,2020,4,10
2095510,2020.12.02,3,12,2020,3,10
2095610,2020.11.27,28,11,2020,5,10
2095710,2020.11.26,27,11,2020,4,10
2095810,2020.11.26,27,11,2020,4,10
2096010,2020.12.02,3,12,2020,3,10
2096110,2020.11.28,29,11,2020,6,10
2096210,2020.11.26,27,11,2020,4,10
2096410,2020.11.26,27,11,2020,4,10
2096710,2020.12.01,2,12,2020,2,10
2097010,2020.11.28,29,11,2020,6,10
2097210,2020.11.26,27,11,2020,4,10
2097310,2020.11.29,30,11,2020,0,10
2097410,2020.11.26,27,11,2020,4,10
2097810,2020.11.29,30,11,2020,0,10
2098010,2020.11.26,27,11,2020,4,10
2098110,2020.11.28,29,11,2020,6,10
2098410,2020.11.26,27,11,2020,4,10
2098510,2020.11.28,29,11,2020,6,10
2098610,2020.12.01,2,12,2020,2,10
2098710,2020.11.28,29,11,2020,6,10
2099010,2020.11.26,27,11,2020,4,10
2099310,2020.11.27,28,11,2020,5,10
2099410,2020.11.26,27,11,2020,4,10
2099610,2020.11.26,27,11,2020,4,10
2099710,2020.11.29,30,11,2020,0,10
2100010,2020.11.26,27,11,2020,4,10
2100110,2020.11.26,27,11,2020,4,10
2100210,2020.11.29,30,11,2020,0,10
2100310,2020.11.26,27,11,2020,4,10
2100510,2020.11.26,27,11,2020,4,10
2101010,2020.11.28,29,11,2020,6,10
2101210,2020.11.27,28,11,2020,5,10
2101710,2020.11.29,30,11,2020,0,10
2101810,2020.11.29,30,11,2020,0,10
2101910,2020.11.28,29,11,2020,6,10
2102010,2020.11.26,27,11,2020,4,10
2102310,2020.11.26,27,11,2020,4,10
2102610,2020.11.28,29,11,2020,6,10
2102710,2020.11.28,29,11,2020,6,10
2102810,2020.11.26,27,11,2020,4,10
2103010,2020.11.27,28,11,2020,5,10
2103310,2020.12.06,7,12,2020,0,10
2103410,2020.11.26,27,11,2020,4,10
2103610,2020.11.27,28,11,2020,5,10
2103810,2020.11.26,27,11,2020,4,10
2104110,2020.11.27,28,11,2020,5,10
2104210,2020.11.26,27,11,2020,4,10
2104510,2020.11.26,27,11,2020,4,10
2104610,2020.11.26,27,11,2020,4,10
2104710,2020.11.26,27,11,2020,4,10
2104910,2020.11.26,27,11,2020,4,10
2105010,2020.11.26,27,11,2020,4,10
2105110,2020.11.28,29,11,2020,6,10
2105210,2020.11.29,30,11,2020,0,10
2105410,2020.11.26,27,11,2020,4,10
2105610,2020.11.26,27,11,2020,4,10
2105810,2020.11.26,27,11,2020,4,10
2105910,2020.11.26,27,11,2020,4,10
2106010,2020.11.26,27,11,2020,4,10
2106210,2020.12.01,2,12,2020,2,10
2106410,2020.11.29,30,11,2020,0,10
2106510,2020.11.26,27,11,2020,4,10
2106610,2020.11.28,29,11,2020,6,10
2107310,2020.11.26,27,11,2020,4,10
2107610,2020.11.26,27,11,2020,4,10
2107710,2020.11.26,27,11,2020,4,10
2108210,2020.11.26,27,11,2020,4,10
2108310,2020.11.29,30,11,2020,0,10
2108410,2020.11.26,27,11,2020,4,10
2108710,2020.12.01,2,12,2020,2,10
2108910,2020.11.26,27,11,2020,4,10
2109110,2020.11.26,27,11,2020,4,10
2109410,2020.11.26,27,11,2020,4,10
2109510,2020.11.26,27,11,2020,4,10
2109610,2020.11.27,28,11,2020,5,10
2109710,2020.11.30,1,12,2020,1,10
2109810,2020.11.26,27,11,2020,4,10
2110110,2020.11.26,27,11,2020,4,10
2110210,2020.11.26,27,11,2020,4,10
2110310,2020.11.28,29,11,2020,6,10
2110410,2020.11.26,27,11,2020,4,10
2110510,2020.11.27,28,11,2020,5,10
2110610,2020.11.28,29,11,2020,6,10
2110810,2020.11.29,30,11,2020,0,10
2111010,2020.11.26,27,11,2020,4,10
2111110,2020.11.26,27,11,2020,4,10
2111410,2020.11.28,29,11,2020,6,10
2112210,2020.11.30,1,12,2020,1,10
2112410,2020.11.26,27,11,2020,4,10
2112510,2020.11.27,28,11,2020,5,10
2112610,2020.11.26,27,11,2020,4,10
2112810,2020.11.26,27,11,2020,4,10
2113210,2020.11.26,27,11,2020,4,10
2113410,2020.11.26,27,11,2020,4,10
2113510,2020.11.26,27,11,2020,4,10
2113810,2020.11.29,30,11,2020,0,10
2114010,2020.11.26,27,11,2020,4,10
2114110,2020.11.26,27,11,2020,4,10
2114710,2020.11.28,29,11,2020,6,10
2115410,2020.12.02,3,12,2020,3,10
2116310,2020.12.06,7,12,2020,0,10
2116410,2020.11.29,30,11,2020,0,10
2116510,2020.11.28,29,11,2020,6,10
2116610,2020.12.01,2,12,2020,2,10
2116910,2020.11.29,30,11,2020,0,10
2117010,2020.11.28,29,11,2020,6,10
2117110,2020.12.01,2,12,2020,2,10
2117310,2020.11.27,28,11,2020,5,10
2117410,2020.11.26,27,11,2020,4,10
2118010,2020.11.27,28,11,2020,5,10
2118110,2020.11.26,27,11,2020,4,10
