part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2183410,218340037,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340038,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340039,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340040,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340041,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340042,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340043,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340044,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340045,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340046,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340047,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340048,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340049,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2183410,218340050,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420026,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420027,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420028,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184210,218420029,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440008,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440009,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440010,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440011,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440012,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440013,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440014,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440015,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440016,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440017,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440018,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440019,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440020,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440021,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440022,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440023,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440024,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2184410,218440025,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190011,219000020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2190311,219030020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2191511,219150025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2193111,219310025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470008,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470009,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470010,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470011,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470012,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470013,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470014,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470015,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470016,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470017,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470018,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470019,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470020,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470021,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194711,219470022,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490008,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490009,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490010,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490011,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490012,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490013,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490014,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490015,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490016,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490017,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490018,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490019,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2194911,219490020,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2195711,219570020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640008,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640009,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640010,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640011,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640012,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640013,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640014,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640015,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640016,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640017,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640018,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640019,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640020,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640021,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640022,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640023,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640024,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640025,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640026,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640027,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640028,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640029,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640030,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640031,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640032,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640033,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640034,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640035,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640036,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640037,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640038,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640039,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640040,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640041,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640042,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
